id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
285298877358292992,285298877358292992,2012-12-30 00:18:47 PST,2012-12-30,00:18:47,-0700,514723703,techdebtorg,Tech Debt Report,,RT @kberridge The Long Tail of Technical Debt  http://t.co/E5TpBem4 I love to see people making decisions with data like this. #techdebt,en,"[{'screen_name': 'kberridge', 'name': 'kevin berridge', 'id': '14176879'}]",['http://pocket.co/spNg5'],[],0,0,0,['techdebt'],[],https://twitter.com/TechDebtOrg/status/285298877358292992,False,,0,,,,,,,,[],,,,
285254519300956161,285254519300956161,2012-12-29 21:22:31 PST,2012-12-29,21:22:31,-0700,14176879,kberridge,Kevin Berridge,,The Long Tail of Technical Debt  http://t.co/x1vA8YD8 I love to see people making decisions with data like this. We need more of this!,en,[],['http://pocket.co/spNg5'],[],0,0,1,[],[],https://twitter.com/kberridge/status/285254519300956161,False,,0,,,,,,,,[],,,,
285213292413194240,285213292413194240,2012-12-29 18:38:42 PST,2012-12-29,18:38:42,-0700,14242251,alinajaf,Najaf Ali,,Article on the opposite of technical debt:  http://t.co/MdX2g9ae,en,[],['http://happybearsoftware.com/the-opposite-of-technical-debt.html'],[],0,0,0,[],[],https://twitter.com/alinajaf/status/285213292413194240,False,,0,,,,,,,,[],,,,
285192835974721537,285175440493133826,2012-12-29 17:17:25 PST,2012-12-29,17:17:25,-0700,128267983,td_canada,TD (Canada),,"@TrentKorr Hey Trent, there's a # of factors that are looked at when you apply, like income, debt ratio, credit rating/history, etc. ^LW",en,"[{'screen_name': 'trentkorr', 'name': 'trent korr', 'id': '1046312880'}]",[],[],0,0,0,[],[],https://twitter.com/TD_Canada/status/285192835974721537,False,,0,,,,,,,,[],,,,
285067666635517952,285067666635517952,2012-12-29 09:00:02 PST,2012-12-29,09:00:02,-0700,612061914,thatscrumguy,ThatScrumGuy,,"Technical Debt is an evil, invisible, killer of our products. #scrum #3Back #agile @scrum_coach",en,"[{'screen_name': 'scrum_coach', 'name': '3back', 'id': '17242834'}]",[],[],0,3,0,"['scrum', '3back', 'agile']",[],https://twitter.com/ThatScrumGuy/status/285067666635517952,False,,0,,,,,,,,[],,,,
285041085280055297,285041085280055297,2012-12-29 07:14:25 PST,2012-12-29,07:14:25,-0700,674383,kentaro,栗林健太郎,,technical debt返しまくりマン,ja,[],[],[],0,0,0,[],[],https://twitter.com/kentaro/status/285041085280055297,False,,0,,,,,,,,[],,,,
285020988154970112,285020988154970112,2012-12-29 05:54:33 PST,2012-12-29,05:54:33,-0700,6767562,shyouhei,7594591200220899443,,OSのアップデートに関してとやかく言いづらい立場(御社どうなのって言われたら守秘義務があるため良いとも悪いとも反応しづらい)になってしまいました。ただ、一般論でいうと、technical debtの一種であろうとは思います。借金返そうとした心意気は多いに評価したいところです。,ja,[],[],[],0,2,4,[],[],https://twitter.com/shyouhei/status/285020988154970112,False,,0,,,,,,,,[],,,,
285017008758738944,285017008758738944,2012-12-29 05:38:44 PST,2012-12-29,05:38:44,-0700,14803550,mlevison,Mark Levison Fully vaxed Moderna #Science (He/Him),,From The Archives: : ScrumMaster Tales &amp;ndash; Technical Debt is Slowing the Team  http://t.co/amWWeVSI #Scrum #ScrumMasterTales,en,[],['http://is.gd/r35Wb7'],[],0,0,1,"['scrum', 'scrummastertales']",[],https://twitter.com/mlevison/status/285017008758738944,False,,0,,,,,,,,[],,,,
284888459980713984,284888459980713984,2012-12-28 21:07:56 PST,2012-12-28,21:07:56,-0700,20926815,johnmacintyre,John MacIntyre,,"Act with Prudence  http://t.co/NfxnMYuK &lt;&lt; Anybody track technical debt? I'm pretty anal about this type of thing, but still don't.",en,[],['http://bit.ly/ToisjB'],[],1,1,0,[],[],https://twitter.com/JohnMacIntyre/status/284888459980713984,False,,0,,,,,,,,[],,,,
284792438869086209,284792438869086209,2012-12-28 14:46:23 PST,2012-12-28,14:46:23,-0700,903092054,pierced_nipples,pierced nipples,,Juan Goehringer liked Making it right: Technical debt vs. slop | The Tech Block: I would say itâs almost never OK…  http://t.co/oYhRDlJs,en,[],['http://goo.gl/fb/orpDr'],[],0,0,0,[],[],https://twitter.com/pierced_nipples/status/284792438869086209,False,,0,,,,,,,,[],,,,
284756689872375811,284756689872375811,2012-12-28 12:24:20 PST,2012-12-28,12:24:20,-0700,482236710,cshl1,∞ ǝןʇʇıן tophersıɹɥɔ,,DevOps Leadership: Ryan Martens Ex#7: Scaling the Enterprise While Managing Technical Debt  http://t.co/RyFI1l2Z via @sharethis,en,"[{'screen_name': 'sharethis', 'name': 'sharethis', 'id': '14116807'}]",['http://shar.es/h93pa'],[],0,0,0,[],[],https://twitter.com/cshl1/status/284756689872375811,False,,0,,,,,,,,[],,,,
284716667785854976,284716667785854976,2012-12-28 09:45:18 PST,2012-12-28,09:45:18,-0700,159621701,wh1t3rabbit,Rafał Łoś,,"""Up to Our Ears in Technical Debt - Mobile Data, Devices, and Applications in the Enterprise""  http://t.co/35E0PIPr #BYOD #InfoSec",en,[],['http://ow.ly/fZiEb'],[],0,0,1,"['byod', 'infosec']",[],https://twitter.com/Wh1t3Rabbit/status/284716667785854976,False,,0,,,,,,,,[],,,,
284692717727014912,284692717727014912,2012-12-28 08:10:07 PST,2012-12-28,08:10:07,-0700,58092541,patglockz,Patrick,,"our country is trillions in debt RT @nbabsolutely: Oh,that's a TD.  RT @shawnj3000: My President lol 😬  http://t.co/0iTCMzpw",en,"[{'screen_name': 'nbabsolutely', 'name': 'nbabsolutely', 'id': '2542730960'}, {'screen_name': 'shawnj3000', 'name': 'just call me pablo👩🏾\u200d💼💃🏽👭🏳️\u200d🌈👩\u200d👩\u200d👦', 'id': '17906613'}]",['http://instagr.am/p/TyUBexRRM4/'],[],0,0,0,[],[],https://twitter.com/PATGLOCKZ/status/284692717727014912,False,,0,,,,,,,,[],,,,
284675828141420546,284675828141420546,2012-12-28 07:03:01 PST,2012-12-28,07:03:01,-0700,482236710,cshl1,∞ ǝןʇʇıן tophersıɹɥɔ,,RT @TechDebtOrg: DevOps Leadership: Ryan Martens Ex#6: Dealing With Enterprise Technical Debt  http://t.co/P1gsYKGc,en,"[{'screen_name': 'techdebtorg', 'name': 'tech debt report', 'id': '514723703'}]",['http://shar.es/hwd4I'],[],0,0,0,[],[],https://twitter.com/cshl1/status/284675828141420546,False,,0,,,,,,,,[],,,,
284548181071626241,284548181071626241,2012-12-27 22:35:47 PST,2012-12-27,22:35:47,-0700,95328848,silverborne,Steve De Long,,"""USER DEBT WORSE THAN TECHNICAL DEBT. MORE TAKE FROM USER, CLOSER GET TO FAIL. EVERY DECISION. EVERY LINE OF CODE."" #startups @FAKEGRIMLOCK",en,"[{'screen_name': 'fakegrimlock', 'name': 'fakegrimlock', 'id': '188768528'}]",[],[],0,0,0,['startups'],[],https://twitter.com/Silverborne/status/284548181071626241,False,,0,,,,,,,,[],,,,
284521141220016128,284362285869305856,2012-12-27 20:48:20 PST,2012-12-27,20:48:20,-0700,1939681,wildeep,Dennis “The Best-Of” Wurster,,"@mattgemmell it's technical-debt, plain and simple.",en,"[{'screen_name': 'mattgemmell', 'name': 'matt gemmell', 'id': '755859'}]",[],[],0,0,0,[],[],https://twitter.com/wildeep/status/284521141220016128,False,,0,,,,,,,,[],,,,
284509050425724928,284509050425724928,2012-12-27 20:00:18 PST,2012-12-27,20:00:18,-0700,45805059,orangeandbronze,Orange & Bronze,,Building Real Software: Don’t take the Technical Debt Metaphor too far  http://t.co/eRyzpB6k,en,[],['http://fb.me/159WDHLpP'],[],0,0,1,[],[],https://twitter.com/orangeandbronze/status/284509050425724928,False,,0,,,,,,,,[],,,,
284360381609148417,284360381609148417,2012-12-27 10:09:32 PST,2012-12-27,10:09:32,-0700,514723703,techdebtorg,Tech Debt Report,,RT @BMC_DevOps #DevOps Leadership: Ryan Martens Ex#6: Enterprise Technical Debt  http://t.co/3vY22KcF #techdebt #agile,en,[],['http://shar.es/hwd4I'],[],0,0,0,"['devops', 'techdebt', 'agile']",[],https://twitter.com/TechDebtOrg/status/284360381609148417,False,,0,,,,,,,,[],,,,
284358232372305922,284358232372305922,2012-12-27 10:01:00 PST,2012-12-27,10:01:00,-0700,482236710,cshl1,∞ ǝןʇʇıן tophersıɹɥɔ,,#DevOps Leadership: Ryan Martens Ex#6: Enterprise Technical Debt  http://t.co/P1gsYKGc,en,[],['http://shar.es/hwd4I'],[],0,0,0,['devops'],[],https://twitter.com/cshl1/status/284358232372305922,False,,0,,,,,,,,[],,,,
284324288268496896,284324288268496896,2012-12-27 07:46:07 PST,2012-12-27,07:46:07,-0700,149248764,tape_reader,Tape Reader,,RT @CharlieThomps0n: @Tape_Reader It was a good technical set-up &lt; I miss a lot of home runs on TA but I like the FA insurance (huge debt),en,"[{'screen_name': 'charliethomps0n', 'name': 'charliethompson.eth', 'id': '143232430'}, {'screen_name': 'tape_reader', 'name': 'tape reader', 'id': '149248764'}]",[],[],0,0,0,[],[],https://twitter.com/Tape_Reader/status/284324288268496896,False,,0,,,,,,,,[],,,,
284299208951992320,284299208951992320,2012-12-27 06:06:28 PST,2012-12-27,06:06:28,-0700,514723703,techdebtorg,Tech Debt Report,,"RT @RonaldMontgome1 Paying off technical debt (like credit cards) is painful but necessary.  If we don't manage it, it will manage us.",en,"[{'screen_name': 'ronaldmontgome1', 'name': 'ronald montgomery', 'id': '1378948314977157123'}]",[],[],0,0,0,[],[],https://twitter.com/TechDebtOrg/status/284299208951992320,False,,0,,,,,,,,[],,,,
284267209524666368,284267209524666368,2012-12-27 03:59:18 PST,2012-12-27,03:59:18,-0700,250547440,valenciacostabl,Valencia CostaBlanca,,"US debt limit looms amid cliff drama - Financial Times: [TR]  [TD=""width: 80, align: center""]Image:  http://www.v...  http://t.co/PPQg5fYJ",en,[],['http://bit.ly/VgeR4y'],[],0,0,0,[],[],https://twitter.com/ValenciaCostaBl/status/284267209524666368,False,,0,,,,,,,,[],,,,
284248801340977152,284248801340977152,2012-12-27 02:46:09 PST,2012-12-27,02:46:09,-0700,217414305,anotherpm,Сергей Бережной,,"Цитатник проекта Эмоциональный Scrum: ""Любимый подход Product Owner-a к управлению Technical Debt-ом это ""Кому я должен - всем прощаю"""" :)",ru,[],[],[],0,1,0,[],[],https://twitter.com/anotherpm/status/284248801340977152,False,,0,,,,,,,,[],,,,
284059020946440192,284059020946440192,2012-12-26 14:12:02 PST,2012-12-26,14:12:02,-0700,45718585,abuzitos,Nelson Abu S. R. Jr 🇮🇹🇧🇷🇱🇧,,"""Martin Fowler calls this deliberate technical debt in this taxonomy of technical debt"" - #sebrose",en,[],[],[],0,0,0,['sebrose'],[],https://twitter.com/abuzitos/status/284059020946440192,False,,0,,,,,,,,[],,,,
284048444052602881,284048444052602881,2012-12-26 13:30:01 PST,2012-12-26,13:30:01,-0700,837500839,scrumstudy_,SCRUMstudy,,Technical Debt: Making the Case -  http://t.co/IX4jSJq2 … #scrum #Agile,en,[],['http://zacgery.blogspot.in/2012/09/technical-debt-making-case.html'],[],0,0,0,"['scrum', 'agile']",[],https://twitter.com/SCRUMstudy_/status/284048444052602881,False,,0,,,,,,,,[],,,,
284020254240284673,284020254240284673,2012-12-26 11:38:00 PST,2012-12-26,11:38:00,-0700,482236710,cshl1,∞ ǝןʇʇıן tophersıɹɥɔ,,RT @TechDebtOrg: DevOps Leadership: Ryan Martens Ex#6: Dealing With Enterprise Technical Debt  http://t.co/P1gsYKGc,en,"[{'screen_name': 'techdebtorg', 'name': 'tech debt report', 'id': '514723703'}]",['http://shar.es/hwd4I'],[],0,0,0,[],[],https://twitter.com/cshl1/status/284020254240284673,False,,0,,,,,,,,[],,,,
284020144118849536,284020144118849536,2012-12-26 11:37:33 PST,2012-12-26,11:37:33,-0700,159621701,wh1t3rabbit,Rafał Łoś,,"""@TCagley: Afternoon Reading: Technical Debt – Part 2 – Making the monthly payments  http://t.co/PDsgw8Cs"" | Lessons for #InfoSec too. Good.",en,"[{'screen_name': 'tcagley', 'name': 'thomas cagley', 'id': '6767112'}]",['http://ow.ly/gmDe7'],[],0,0,0,['infosec'],[],https://twitter.com/Wh1t3Rabbit/status/284020144118849536,False,,0,,,,,,,,[],,,,
284017009052770305,284017009052770305,2012-12-26 11:25:06 PST,2012-12-26,11:25:06,-0700,6767112,tcagley,Thomas Cagley,,Afternoon Reading:  Technical Debt – Part 2 – Making the monthly payments  http://t.co/VMtYv498,en,[],['http://ow.ly/gmDe7'],[],0,0,0,[],[],https://twitter.com/TCagley/status/284017009052770305,False,,0,,,,,,,,[],,,,
283962292163448832,283962292163448832,2012-12-26 07:47:40 PST,2012-12-26,07:47:40,-0700,14604461,adamgoucher,adam goucher,,i dont think many 'business' people recognize the technical debt that accumulates from library bit rot.,en,[],[],[],0,0,0,[],[],https://twitter.com/adamgoucher/status/283962292163448832,False,,0,,,,,,,,[],,,,
283956588090363905,283956588090363905,2012-12-26 07:25:00 PST,2012-12-26,07:25:00,-0700,482236710,cshl1,∞ ǝןʇʇıן tophersıɹɥɔ,,RT @BMC_DevOps: DevOps Leadership: Ryan Martens Ex#6: Enterprise Technical Debt  http://t.co/P1gsYKGc,en,[],['http://shar.es/hwd4I'],[],0,0,0,[],[],https://twitter.com/cshl1/status/283956588090363905,False,,0,,,,,,,,[],,,,
283903486289125376,283663651217489920,2012-12-26 03:54:00 PST,2012-12-26,03:54:00,-0700,121195507,alexis8nicolas,Alexis Nicolas,,"@yuvalyeret i see needs as business as usual, thus standard and fixed maybe. I see intangible as technical debt so savings fit well...",en,"[{'screen_name': 'yuvalyeret', 'name': 'yuval yeret', 'id': '20978616'}]",[],[],2,0,1,[],[],https://twitter.com/alexis8nicolas/status/283903486289125376,False,,0,,,,,,,,[],,,,
283778039450574849,283778039450574849,2012-12-25 19:35:31 PST,2012-12-25,19:35:31,-0700,140404781,sarvan7,saravana prakash P,,"Cairn Ltd On a technical side, broken major support level But investors point view.Excellent stock and buy in small lots Debt Free company",en,[],[],[],0,0,0,[],[],https://twitter.com/sarvan7/status/283778039450574849,False,,0,,,,,,,,[],,,,
283669568981970945,283669568981970945,2012-12-25 12:24:30 PST,2012-12-25,12:24:30,-0700,149484591,ftasso85,Fabio Tassoni,,#thinkingagile New backlog plan for tackling technical debt  http://t.co/yISWPoDe,en,[],['http://wp.me/p2Qhsj-22'],[],0,0,0,['thinkingagile'],[],https://twitter.com/ftasso85/status/283669568981970945,False,,0,,,,,,,,[],,,,
283656667713908736,283656667713908736,2012-12-25 11:33:14 PST,2012-12-25,11:33:14,-0700,45242699,ruperthon_td,Rupert Hon (pronouns: he/him/his) 🏳️‍🌈,,Consumer debt hit record high in 2012 as Canadians borrowed like never before -  http://t.co/aaFeEzCz  http://t.co/Wa1jGjx4 @torontostar,en,"[{'screen_name': 'torontostar', 'name': 'toronto star', 'id': '12848262'}]","['http://thestar.com', 'http://bit.ly/YcrlLE']",[],0,0,0,[],[],https://twitter.com/RupertHon_TD/status/283656667713908736,False,,0,,,,,,,,[],,,,
283584198059622401,283584198059622401,2012-12-25 06:45:16 PST,2012-12-25,06:45:16,-0700,159621701,wh1t3rabbit,Rafał Łoś,,"""Up to Our Ears in Technical Debt - Mobile Data, Devices, and Applications in the Enterprise""  http://t.co/JUDI6gSc #BYOD #InfoSec",en,[],['http://ow.ly/fZiD3'],[],0,0,3,"['byod', 'infosec']",[],https://twitter.com/Wh1t3Rabbit/status/283584198059622401,False,,0,,,,,,,,[],,,,
283577892598857728,283577892598857728,2012-12-25 06:20:12 PST,2012-12-25,06:20:12,-0700,20978616,yuvalyeret,Yuval Yeret,,Get out of debt snowball seems applicable for technical debt as well. #smallwins #longreads -  http://t.co/iLKeJavD,en,[],['http://pocket.co/sp2nQ'],[],0,0,0,"['smallwins', 'longreads']",[],https://twitter.com/yuvalyeret/status/283577892598857728,False,,0,,,,,,,,[],,,,
283559959164223488,283559959164223488,2012-12-25 05:08:57 PST,2012-12-25,05:08:57,-0700,49644626,74miles74,Gareth D Miles,"{'type': 'Point', 'coordinates': [53.01650116, -1.00806849]}",“@stevie_chambers: Technical debt is like giving your whole neighbourhood access to your credit card” &lt; and the 3 digits on the back please.,en,"[{'screen_name': 'stevie_chambers', 'name': 'stevie chambers', 'id': '1006837059795988480'}]",[],[],0,0,0,[],[],https://twitter.com/74miles74/status/283559959164223488,False,,0,,,,,,,,[],,,,
283392512230555648,283392512230555648,2012-12-24 18:03:34 PST,2012-12-24,18:03:34,-0700,33008657,marcyves,Marc Augier | Sherpa Numérique chez xDM Consulting,,Technical debt  http://t.co/hxuJBTW8,en,[],['http://en.wikipedia.org/wiki/Technical_debt'],[],0,0,0,[],[],https://twitter.com/marcyves/status/283392512230555648,False,,0,,,,,,,,[],,,,
283316804145795072,283316804145795072,2012-12-24 13:02:44 PST,2012-12-24,13:02:44,-0700,83270408,netliferesource,net life resources,,"QE4: Monetizing the debt, with no possible exit: WASHINGTON, DC, December 24, 2012 ― ""Monetizing the debt"" is a technical term that c...",en,[],[],[],0,0,0,[],[],https://twitter.com/netliferesource/status/283316804145795072,False,,0,,,,,,,,[],,,,
283301080123707392,283301080123707392,2012-12-24 12:00:15 PST,2012-12-24,12:00:15,-0700,7904902,calenlegaspi,Calen Legaspi,,Building Real Software: Don’t take the Technical Debt Metaphor too far    http://t.co/ILGzN0ru,en,[],['http://buff.ly/ReFsl6'],[],0,0,0,[],[],https://twitter.com/calenlegaspi/status/283301080123707392,False,,0,,,,,,,,[],,,,
283270643036860418,283263934172102658,2012-12-24 09:59:18 PST,2012-12-24,09:59:18,-0700,16213079,nacin,Andrew Nacin,,@JohnONolan @aaronjorbin @chexee @koop I have a secret plan to fight technical debt.,en,"[{'screen_name': 'johnonolan', 'name': ""john o'nolan 🏴\u200d☠️"", 'id': '14214338'}, {'screen_name': 'aaronjorbin', 'name': 'aaron jorbin', 'id': '14886552'}, {'screen_name': 'chexee', 'name': 'chelsea otakan', 'id': '8812232'}, {'screen_name': 'koop', 'name': 'daryl koopersmith', 'id': '89384377'}]",[],[],0,0,2,[],[],https://twitter.com/nacin/status/283270643036860418,False,,0,,,,,,,,[],,,,
283238705731366913,283238705731366913,2012-12-24 07:52:24 PST,2012-12-24,07:52:24,-0700,514723703,techdebtorg,Tech Debt Report,,RT @BMC_DevOps DevOps Leadership: Ryan Martens Ex#6: Dealing With Enterprise Technical Debt  http://t.co/3vY22KcF,en,[],['http://shar.es/hwd4I'],[],1,0,0,[],[],https://twitter.com/TechDebtOrg/status/283238705731366913,False,,0,,,,,,,,[],,,,
283238527880278016,283238527880278016,2012-12-24 07:51:42 PST,2012-12-24,07:51:42,-0700,514723703,techdebtorg,Tech Debt Report,,"RT @adrianfcole Clearing technical debt: its a dirty job, but someone's gotta do it",en,[],[],[],0,0,0,[],[],https://twitter.com/TechDebtOrg/status/283238527880278016,False,,0,,,,,,,,[],,,,
283233489371930625,283233489371930625,2012-12-24 07:31:40 PST,2012-12-24,07:31:40,-0700,406072957,alextatiyants,Alex Tatiyants,,From my archives: Congress to Vote on Another Technical Debt Ceiling Extension  http://t.co/FejrBdWn #geekHumor #technicalDebt,en,[],['http://tinyurl.com/bn5xedk'],[],0,0,0,"['geekhumor', 'technicaldebt']",[],https://twitter.com/AlexTatiyants/status/283233489371930625,False,,0,,,,,,,,[],,,,
283226159368519680,283226159368519680,2012-12-24 07:02:33 PST,2012-12-24,07:02:33,-0700,482236710,cshl1,∞ ǝןʇʇıן tophersıɹɥɔ,,DevOps Leadership: Ryan Martens Ex#6: Dealing With Enterprise Technical Debt  http://t.co/P1gsYKGc,en,[],['http://shar.es/hwd4I'],[],0,0,0,[],[],https://twitter.com/cshl1/status/283226159368519680,False,,0,,,,,,,,[],,,,
283204177843347456,283204177843347456,2012-12-24 05:35:12 PST,2012-12-24,05:35:12,-0700,431763805,ontechnicaldebt,OnTechnicalDebt,,Has your Technical Debt been naughty or nice this year?  http://t.co/OvLpAZ8m #techdebt #scrum  #agile,en,[],['http://ow.ly/gkFfI'],[],1,0,1,"['techdebt', 'scrum', 'agile']",[],https://twitter.com/OnTechnicalDebt/status/283204177843347456,False,,0,,,,,,,,[],,,,
283204028165406720,283204028165406720,2012-12-24 05:34:36 PST,2012-12-24,05:34:36,-0700,14803550,mlevison,Mark Levison Fully vaxed Moderna #Science (He/Him),,From The Archives: : Paying Down Technical Debt  http://t.co/Fh9oBiR2 #Agile #SoftwareDevelopment #Technical,en,[],['http://is.gd/hlomrK'],[],0,0,0,"['agile', 'softwaredevelopment', 'technical']",[],https://twitter.com/mlevison/status/283204028165406720,False,,0,,,,,,,,[],,,,
283197335931068417,283197335931068417,2012-12-24 05:08:01 PST,2012-12-24,05:08:01,-0700,482236710,cshl1,∞ ǝןʇʇıן tophersıɹɥɔ,,#DevOps Leadership w/Ryan Martens Exc#4: Lower Technical Debt  https://t.co/udZbACmW @RallySoftware  #Agile,en,"[{'screen_name': 'rallysoftware', 'name': 'allabouttechno', 'id': '442837283'}]",['https://communities.bmc.com/communities/community/bsm_initiatives/devops/blog/2012/12/19/devops-leadership-ryan-martens-ex6-dealing-with-enterprise-technical-debt?cmp=AMBlogTw'],[],0,0,1,"['devops', 'agile']",[],https://twitter.com/cshl1/status/283197335931068417,False,,0,,,,,,,,[],,,,
283178987486863360,283178987486863360,2012-12-24 03:55:06 PST,2012-12-24,03:55:06,-0700,960049963,sonia71732861,sonia,,Technical debt - Van Team -  http://t.co/66XoRTyH,nl,[],['http://farm9.staticflickr.com/8066/8188839018_d7667b0f00_z.jpg'],[],0,0,0,[],[],https://twitter.com/sonia71732861/status/283178987486863360,False,,0,,,,,,,,[],,,,
285880285525069825,285880285525069825,2012-12-31 14:49:06 PST,2012-12-31,14:49:06,-0700,281310593,barry_o44,Hit Of Barry,,Its Official!!! Tuh Tuh Timmah Gboy Geithner told #RulingClass we have a technical breach of debt ceiling. GP #FraudWard #p2 #tcot #tlot,en,[],[],[],0,0,0,"['rulingclass', 'fraudward', 'p2', 'tcot', 'tlot']",[],https://twitter.com/Barry_O44/status/285880285525069825,False,,0,,,,,,,,[],,,,
285859708856844289,285859708856844289,2012-12-31 13:27:20 PST,2012-12-31,13:27:20,-0700,54114276,ginafrompa2ca,Gina from PHL to SMF,,"In other news, the text of H.R. 6706 ""The Fair Debt Collection Practices Technical Correction Act of 2012"" is posted.   http://t.co/HbtAoTFn",en,[],['http://www.gpo.gov/fdsys/pkg/BILLS-112hr6706ih/html/BILLS-112hr6706ih.htm'],[],0,0,0,[],[],https://twitter.com/ginafrompa2ca/status/285859708856844289,False,,0,,,,,,,,[],,,,
