id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1344757013214064642,1344594648145096708,2020-12-31 13:27:10 PST,2020-12-31,13:27:10,-0700,168321389,vegix,Ⓥ𝖊𝖌𝖆𝖓𝖎𝖈 🌿,,"@saxena_puru In fairness, precious metals and crypto are in two completely differentiated asset classes, one has significantly underperformed the expansion of debt and money supply whereas the other has not. From a technical basis, gold has also put in about a 7 year rounded bottom. 1/",en,[],[],[],1,0,0,[],[],https://twitter.com/vegix/status/1344757013214064642,False,,0,,,,,,,,"[{'screen_name': 'saxena_puru', 'name': 'Puru Saxena', 'id': '1033127171298975744'}]",,,,
1344752231476846593,1324800481600811008,2020-12-31 13:08:10 PST,2020-12-31,13:08:10,-0700,17210045,mathiasverraes,Mathias Verraes,,"@hibaymj @ruthmalan And in finance, you pay 5% on your debt and compound interest doubles the debt in 15y. In TD, it's, idk, 80% interest. No one should take out these debts without a negotiation.",en,[],[],[],1,0,2,[],[],https://twitter.com/mathiasverraes/status/1344752231476846593,False,,0,,,,,,,,"[{'screen_name': 'hibaymj', 'name': 'Michael Hibay', 'id': '821533649996750848'}, {'screen_name': 'ruthmalan', 'name': 'Visual Design', 'id': '141165981'}]",,,,
1344748662707138560,1344748658756120576,2020-12-31 12:54:00 PST,2020-12-31,12:54:00,-0700,753018583702175744,monarchwadia,Monarch Wadia,,"sea change in technical education which has the potential to revitalize western productive capacity. What this means for parents of kids currently in high school is a choice between 4 year programs and massive student debt plus another 6 months of waiting to find a job, or",en,[],[],[],1,0,0,[],[],https://twitter.com/monarchwadia/status/1344748662707138560,False,,0,,,,,,,,[],,,,
1344731029588721664,1344731029588721664,2020-12-31 11:43:56 PST,2020-12-31,11:43:56,-0700,274696817,xmlking,Sumanth Chinthagunta (సుమంత్ చింతగుంట),,What is Technical debt?  The Value/Visibility quadrant expresses it well — technical debt is invisible negative value.  https://t.co/0UmjlnkFA4,en,[],[],"['https://pbs.twimg.com/media/EqlxvrnVoAITpZ7.jpg', 'https://pbs.twimg.com/media/EqlxvroUUAA9G8J.jpg']",1,2,3,[],[],https://twitter.com/xmlking/status/1344731029588721664,False,,1,https://pbs.twimg.com/media/EqlxvrnVoAITpZ7.jpg,,,,,,,[],,,,
1344728743529517058,1344629381998768130,2020-12-31 11:34:50 PST,2020-12-31,11:34:50,-0700,854149007211241472,mrdang,Brian Dang,,"@dhawallseth I just make one part at a time. This is the fifth time I'm remaking the app from scratch, tossing out the technical debt completely and copying over the good parts. It gets faster every time 👍",en,[],[],[],0,0,2,[],[],https://twitter.com/mrdang/status/1344728743529517058,False,,0,,,,,,,,"[{'screen_name': 'dhawallseth', 'name': 'Dhawal Seth | #PowerPlatform #Gurgaon', 'id': '140683900'}]",,,,
1344709787813105664,1344709787813105664,2020-12-31 10:19:31 PST,2020-12-31,10:19:31,-0700,1017018024451338240,hyrmn,Ben Hyrman,,Today's standup status: I've retraunched my design decisions into collateralized technical debt obligations and I'm offering the business collared put options against future growth.,en,[],[],[],0,0,0,[],[],https://twitter.com/hyrmn/status/1344709787813105664,False,,0,,,,,,,,[],,,,
1344705375644348419,1344705375644348419,2020-12-31 10:01:59 PST,2020-12-31,10:01:59,-0700,104282770,globallogic,GlobalLogic Inc.,,Microservices are a solid approach to digitally transforming a business by attacking existing technical debt &amp; simplifying complex current scenarios. ⚙️ More in our new whitepaper on strategies for using #microservices to achieve #digitaltransformation:  https://t.co/13yfVAzdZc,en,[],['http://bit.ly/2Ktx30B'],[],0,7,1,"['microservices', 'digitaltransformation']",[],https://twitter.com/GlobalLogic/status/1344705375644348419,False,,0,,,,,,,,[],,,,
1344703699977981959,1344327639402569730,2020-12-31 09:55:20 PST,2020-12-31,09:55:20,-0700,2758312930,m4nl5r,Martin Lechner,,@ctford @davefarley77 I'd rewrite this to be: Inability to quantify the business impact of technical debt.,en,[],[],[],1,0,2,[],[],https://twitter.com/m4nl5r/status/1344703699977981959,False,,0,,,,,,,,"[{'screen_name': 'ctford', 'name': 'Chris Ford', 'id': '20753504'}, {'screen_name': 'davefarley77', 'name': 'Dave Farley', 'id': '223055648'}]",,,,
1344699350752981000,1324800481600811008,2020-12-31 09:38:03 PST,2020-12-31,09:38:03,-0700,1182934651385475072,shoecatladder,Present,,"@mfeathers The problem with ""technical debt"" as a metaphor is that almost zero shops have any intention of ever ""paying off"" the debt",en,[],[],[],0,0,0,[],[],https://twitter.com/shoecatladder/status/1344699350752981000,False,,0,,,,,,,,"[{'screen_name': 'mfeathers', 'name': 'Michael Feathers', 'id': '14253068'}]",,,,
1344698492590014470,1344698492590014470,2020-12-31 09:34:38 PST,2020-12-31,09:34:38,-0700,17543346,chromatic_x,☣purely editorial☣,,"What if we enhanced discussions of ""technical debt"" to include the acid-test ratio?  It might not work. But it might work.",en,[],[],[],1,1,1,[],[],https://twitter.com/chromatic_x/status/1344698492590014470,False,,0,,,,,,,,[],,,,
1344698238369107969,1344695860504846336,2020-12-31 09:33:37 PST,2020-12-31,09:33:37,-0700,1051845583,yvonnezlam,Yvonne Lam,,"I would like us to talk more specifically about technical debt, and in ways that include causation. Because trying to wipe the slate clean and treat it as another technical problem often results in more friction without purchase.",en,[],[],[],0,1,4,[],[],https://twitter.com/yvonnezlam/status/1344698238369107969,False,,0,,,,,,,,[],,,,
1344697042178879489,1344697042178879489,2020-12-31 09:28:52 PST,2020-12-31,09:28:52,-0700,16223373,jorabin,Jo Rabin,,For some reason I have spent the afternoon writing about technical debt.,en,[],[],[],0,0,2,[],[],https://twitter.com/jorabin/status/1344697042178879489,False,,0,,,,,,,,[],,,,
1344687092702588929,1344687092702588929,2020-12-31 08:49:20 PST,2020-12-31,08:49:20,-0700,221162692,ukricha,Richard Atkin,,#Technical debt has many forms...  Me to my Clients: Keep up with the #software #patching!  Project Manager to me: Where’s that detailed design doc?  Client to Sales: What do you mean it has been #EoL for 8 years so you won’t #support it?!  What will you catch up with in #2021?,en,[],[],[],0,0,0,"['technical', 'software', 'patching', 'eol', 'support']",[],https://twitter.com/UKRichA/status/1344687092702588929,False,,0,,,,,,,,[],,,,
